run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy,test_loss,test_aucroc,test_aucpr,test_accuracy
clean-dew-467,Closeness,1000,128,64,64,0.0001,0.2,1e-05,2,2,59,0.5892062837427313,0.741552988688151,0.7357506020872357,0.5089285714285714,0.770770759529368,0.558826231733097,0.7085714285714285,0.5675675675675675,0.7225132981936137,0.6302521008403362,0.5324828741270694,0.6578947368421053
silver-paper-468,Closeness,42,128,128,64,0.0001,0.2,0.0001,2,2,22,0.6307443542913957,0.7210120360056559,0.6985549906341985,0.5148809523809523,0.7267431069439899,0.5581181412466814,0.6571428571428571,0.5405405405405406,0.7547298868497213,0.6386554621848739,0.5779219180377598,0.6052631578947368
revived-grass-469,Closeness,9999,128,128,64,0.0001,0.2,0.0001,2,2,41,0.6127971519123424,0.7345485091209412,0.6885202033716885,0.5119047619047619,0.7504548853639177,0.5559419651101809,0.6628571428571428,0.6216216216216216,0.7420313556989034,0.6190476190476191,0.5258866554841788,0.631578947368421
firm-hill-470,Closeness,1,128,128,64,0.0001,0.2,0.0001,2,2,19,0.639045774936676,0.721959630648295,0.6744715012041744,0.5208333333333333,0.7174586133023608,0.5610977870834699,0.64,0.5675675675675675,0.7841809988021851,0.6386554621848739,0.5767224666769964,0.6052631578947368
resilient-frost-471,Closeness,5555,128,128,64,0.0001,0.2,0.0001,2,2,21,0.6360961849039252,0.7193976839383444,0.688921594862189,0.5059523809523809,0.7424557146904618,0.5561419002998522,0.6628571428571428,0.5675675675675675,0.756949762503306,0.5798319327731093,0.49784294476494356,0.5526315789473685
crisp-galaxy-472,Closeness,1000,128,128,64,0.0001,0.2,0.0001,2,2,73,0.5878246805884622,0.8436682422955831,0.7338774417982339,0.5029761904761905,0.7764441008727383,0.5554005167899265,0.6971428571428572,0.5405405405405406,0.7721756299336752,0.6554621848739496,0.551462801189627,0.6052631578947368
legendary-tree-473,Closeness,42,128,256,32,0.0001,0.2,1e-05,2,2,21,0.6255993301218207,0.7304234902064005,0.6973508161626975,0.49702380952380953,0.747671258273917,0.5502561021217023,0.6685714285714286,0.5405405405405406,0.7662628094355265,0.6610644257703081,0.6270868141146779,0.631578947368421
bright-sun-474,Closeness,9999,128,256,32,0.0001,0.2,1e-05,2,2,113,0.10509087331593037,0.3576938956975937,0.9931763446614931,0.9255952380952381,0.9955918466551898,0.9390606213948138,0.9428571428571428,0.8648648648648649,0.5928144777814547,0.84593837535014,0.8544691153857933,0.7368421052631579
gentle-firefly-475,Closeness,1,128,256,32,0.0001,0.2,1e-05,2,2,27,0.6042383475737139,0.7621888319651285,0.7162162162162162,0.5,0.7660030836124556,0.5510400045346773,0.6742857142857143,0.5135135135135135,0.7393727699915568,0.6274509803921569,0.5333405057266237,0.6052631578947368
wobbly-aardvark-476,Closeness,5555,128,256,32,0.0001,0.2,1e-05,2,2,58,0.6037577282298695,0.7275726993878683,0.7174203906877173,0.5119047619047619,0.7616283897374247,0.5534834161771736,0.6628571428571428,0.5405405405405406,0.7294341524442037,0.6358543417366946,0.5418490606800728,0.631578947368421
charmed-wood-477,Closeness,1000,128,256,32,0.0001,0.2,1e-05,2,2,66,0.5896630368449471,0.8205738067626953,0.7218356970832218,0.5,0.7643618128814914,0.5559085720212267,0.7085714285714285,0.5135135135135135,0.787321945031484,0.6470588235294118,0.5456411835898427,0.631578947368421
golden-smoke-478,Closeness,42,128,256,64,0.0001,0.2,1e-05,2,2,78,0.14630761607126755,0.244871124625206,0.9863526893229864,0.9761904761904762,0.9889990316747573,0.9847694633408921,0.9371428571428572,0.8918918918918919,0.7152484556039175,0.865546218487395,0.8733453901922761,0.7368421052631579
still-river-479,Closeness,9999,128,256,64,0.0001,0.2,1e-05,2,2,34,0.6056347326798872,0.7305620511372884,0.708991169387209,0.5238095238095237,0.7581943236786768,0.5603060901119827,0.6742857142857143,0.5675675675675675,0.6835753520329794,0.7030812324929971,0.6867247702807671,0.631578947368421
fast-glitter-480,Closeness,1,128,256,64,0.0001,0.2,1e-05,2,2,57,0.6007823077115145,0.752704381942749,0.7277227722772277,0.5119047619047619,0.7727942519036485,0.5538848665913285,0.6857142857142857,0.5135135135135135,0.783502201239268,0.6442577030812325,0.6004506219482136,0.6052631578947368
efficient-wind-481,Closeness,5555,128,256,64,0.0001,0.2,1e-05,2,2,44,0.6002364321188494,0.7505401968955994,0.7171527963607172,0.5029761904761905,0.7605400553894166,0.551573750246743,0.6742857142857143,0.5675675675675675,0.7161624630292257,0.7030812324929971,0.5791538526832645,0.631578947368421
silvery-waterfall-482,Closeness,1000,128,256,64,0.0001,0.2,1e-05,2,2,71,0.5932889418168501,0.7633540034294128,0.72999732405673,0.5238095238095238,0.7685903575894553,0.5618605523694358,0.7028571428571428,0.4864864864864865,0.7229190270105997,0.6470588235294118,0.555479612294796,0.6052631578947368
noble-violet-483,Closeness,42,256,32,32,0.0001,0.2,1e-05,2,2,50,0.2736536792733453,0.3756404121716817,0.987021675140487,0.9494047619047619,0.989822393338436,0.9585634040963544,0.9314285714285714,0.8918918918918919,0.4455479184786479,0.8739495798319328,0.8697264851608323,0.8157894736842105
apricot-gorge-484,Closeness,9999,256,32,32,0.0001,0.2,1e-05,2,2,72,0.15344487062909387,0.343416968981425,0.995049504950495,0.9285714285714286,0.9964517889203236,0.9419086302987234,0.96,0.8378378378378378,0.32515519112348557,0.9271708683473389,0.9303704820328862,0.868421052631579
crimson-bee-485,Closeness,1,256,32,32,0.0001,0.2,1e-05,2,2,78,0.1449926881627603,0.35234735906124115,0.9966550709124966,0.9375,0.9976198297886165,0.9549286536187742,0.96,0.8648648648648649,0.5034860422213873,0.8795518207282913,0.8702488958999613,0.7894736842105263
effortless-deluge-486,Closeness,5555,256,32,32,0.0001,0.2,1e-05,2,2,69,0.12832981212572617,0.3172472169001897,0.9970564624029971,0.9196428571428571,0.9979094274512385,0.9347900242670739,0.9657142857142857,0.8648648648648649,0.6709841887156168,0.8515406162464986,0.845996608799377,0.7368421052631579
dandy-sun-487,Closeness,1000,256,32,32,0.0001,0.2,1e-05,2,2,83,0.12405579672618346,0.3870886315902074,0.9962536794219963,0.9136904761904762,0.9973471668497107,0.9254471544885081,0.96,0.8648648648648649,0.5479414959748586,0.8683473389355743,0.8734778021542728,0.7894736842105263
toasty-armadillo-488,Closeness,42,256,32,32,0.0001,0.2,0.001,2,2,24,0.638291288505901,0.7073292930920919,0.686914637409687,0.5029761904761905,0.7177312850530726,0.5543719474674607,0.68,0.5405405405405406,0.6782141923904419,0.6526610644257703,0.644931416111727,0.5789473684210527
bumbling-snowball-489,Closeness,9999,256,32,32,0.0001,0.2,0.001,2,2,94,0.16704378751191226,0.348632554213206,0.9926411560074926,0.9613095238095238,0.9945853387022775,0.9744400684250312,0.9542857142857143,0.8378378378378378,0.3941445052623749,0.9187675070028011,0.9082144979203803,0.8421052631578947
efficient-grass-490,Closeness,1,256,32,32,0.0001,0.2,0.001,2,2,24,0.6311306628313932,0.6985732316970825,0.6903933636606905,0.5089285714285714,0.7177648583656349,0.5565737397022799,0.6628571428571428,0.5675675675675675,0.6899575988451639,0.6414565826330532,0.5444199769586766,0.6052631578947368
effortless-vortex-491,Closeness,5555,256,32,32,0.0001,0.2,0.001,2,2,122,0.05536148019812324,0.5435668503244718,0.9993310141824994,0.9047619047619048,0.999532972165141,0.9219307678478306,0.9885714285714285,0.8378378378378378,0.47040968636671704,0.8907563025210083,0.8808680359112886,0.7894736842105263
fresh-elevator-492,Closeness,1000,256,32,32,0.0001,0.2,0.001,2,2,14,0.6700374429876154,0.6954504052797953,0.6560074926411559,0.5178571428571428,0.6632268475485599,0.5890686686652169,0.6342857142857142,0.5405405405405406,0.6724455157915751,0.6778711484593838,0.6534681305966136,0.6842105263157895
avid-durian-493,Closeness,42,256,32,64,0.0001,0.2,0.0001,2,2,73,0.14295561137524518,0.3503807336091995,0.9931763446614932,0.9375,0.9951202505041036,0.9527313150024823,0.9428571428571428,0.8918918918918919,0.4580919072031975,0.8935574229691876,0.8744256656453888,0.7894736842105263
feasible-oath-494,Closeness,9999,256,32,64,0.0001,0.2,0.0001,2,2,74,0.09707267480817708,0.2518319636583328,0.9978592453839978,0.9464285714285714,0.9984658399364569,0.958426126963279,0.9714285714285714,0.918918918918919,0.4881417949994405,0.8879551820728291,0.8787602103778575,0.8421052631578947
dandy-cloud-495,Closeness,1,256,32,64,0.0001,0.2,0.0001,2,2,57,0.18248783187432724,0.36811738709608716,0.9935777361519935,0.9375,0.995498630049925,0.9487696161038086,0.9542857142857143,0.8648648648648649,0.4374889036019643,0.8991596638655461,0.8954784257337782,0.8157894736842105
breezy-deluge-496,Closeness,5555,256,32,64,0.0001,0.2,0.0001,2,2,74,0.11413847451860254,0.2986007034778595,0.9970564624029971,0.9494047619047619,0.997926787571459,0.9652613969564436,0.9657142857142857,0.8378378378378378,0.298308660586675,0.9411764705882353,0.941207981432895,0.8421052631578947
resilient-brook-497,Closeness,1000,256,32,64,0.0001,0.2,0.0001,2,2,62,0.1551867574453354,0.37038623293240863,0.9929087503344929,0.9226190476190477,0.9950270596687205,0.9288034711376636,0.9485714285714286,0.8648648648648649,0.40772924323876697,0.9159663865546218,0.9116436030551421,0.868421052631579
devoted-snowflake-498,Closeness,42,256,32,64,0.0001,0.2,0.001,2,2,88,0.18750105527314273,0.37945302824179333,0.9834091517259833,0.925595238095238,0.9867359394616361,0.9471264973178326,0.9428571428571428,0.8108108108108109,0.4428819591800372,0.9075630252100841,0.8972141756743833,0.7894736842105263
serene-firefly-499,Closeness,9999,256,32,64,0.0001,0.2,0.001,2,2,96,0.1323121271350167,0.3277004212141037,0.9931763446614932,0.9107142857142857,0.9951640182566805,0.918824175071411,0.9485714285714286,0.8918918918918919,0.37923216074705124,0.9047619047619047,0.8593511966189985,0.868421052631579
icy-haze-500,Closeness,1,256,32,64,0.0001,0.2,0.001,2,2,95,0.12415096468546173,0.34622306873401004,0.9911693872089912,0.9523809523809523,0.9935072405804809,0.9691319262747837,0.9542857142857143,0.8378378378378378,0.5413872798283895,0.8907563025210083,0.8788756994639348,0.8157894736842105
frosty-frog-501,Closeness,5555,256,32,64,0.0001,0.2,0.001,2,2,91,0.1049255213954232,0.2854776382446289,0.9962536794219963,0.9553571428571428,0.9973059198479809,0.9679782811582902,0.9657142857142857,0.918918918918919,0.6251258850097656,0.865546218487395,0.855577024134664,0.7631578947368421
fresh-breeze-502,Closeness,1000,256,32,64,0.0001,0.2,0.001,2,2,82,0.10119185969233513,0.33628058681885403,0.9947819106234947,0.9345238095238095,0.9961675614298953,0.9468694102595032,0.9657142857142857,0.8648648648648649,0.34108293056488037,0.9215686274509803,0.9298779311055526,0.8157894736842105
