run_id,activation,seed,hidden_dim_1,hidden_dim_2,mlp_dim,learning_rate,dropout,l2_regularization,num_layers_LSTM,num_layers_GRU,trained_epochs,train_loss,valid_loss,train_aucroc,valid_aucroc,train_aucpr,valid_aucpr,train_accuracy,valid_accuracy
curious-wind-852,Closeness,42,256,128,64,0.001,0.2,1e-05,3,3,80,0.33875600790435617,0.32325197756290436,0.9343897328444212,0.9937888198757764,0.9473885906024825,0.9962980466288593,0.8571428571428571,0.918918918918919
good-dragon-853,Closeness,42,256,128,64,0.001,0.2,0.0001,3,3,32,0.670935945077376,0.7038480838139852,0.606076479832373,0.6304347826086957,0.6256909926221794,0.7190103995111388,0.6114285714285714,0.4864864864864865
swift-tree-854,Closeness,42,256,128,64,0.001,0.2,0.001,3,3,34,0.6508249586278742,0.723639706770579,0.646018858040859,0.6055900621118012,0.6154502958576771,0.7208198864131978,0.6457142857142857,0.4594594594594595
faithful-sun-855,Closeness,42,256,256,32,0.0001,0.2,1e-05,3,3,40,0.6398242495276711,0.7034881711006165,0.677841801990571,0.6118012422360248,0.6992804671608386,0.7089670227380835,0.6342857142857142,0.5405405405405406
good-mountain-856,Closeness,42,256,256,32,0.0001,0.2,0.0001,3,3,63,0.6322228258306329,0.7234146595001221,0.6915924567836563,0.5993788819875776,0.712274477848717,0.6819997561869741,0.64,0.4864864864864865
trim-feather-857,Closeness,42,256,256,32,0.0001,0.2,0.001,3,3,99,0.6277174841273915,0.7381999492645264,0.6965688842325826,0.6149068322981367,0.718898379688066,0.7066367976245094,0.6457142857142857,0.4864864864864865
northern-rain-858,Closeness,42,256,256,32,0.001,0.2,1e-05,3,3,60,0.609218489040028,0.6994083523750305,0.7113672079622839,0.6428571428571428,0.7426802377801925,0.7062109022924862,0.6628571428571428,0.4864864864864865
dashing-water-859,Closeness,42,256,256,32,0.001,0.2,0.0001,3,3,35,0.6778665618462996,0.6908399860064188,0.60751702462022,0.6273291925465838,0.6268371677727764,0.6686841414868926,0.5885714285714285,0.4864864864864865
neat-yogurt-860,Closeness,42,256,256,32,0.001,0.2,0.001,3,3,86,0.6510411067442461,0.7269332011540731,0.6524358302776323,0.6024844720496895,0.6501646658345743,0.7181848402998908,0.6342857142857142,0.4864864864864865
fancy-totem-861,Closeness,42,256,256,64,0.0001,0.2,1e-05,3,3,126,0.6883599351752888,0.7291471362113953,0.678103719224725,0.7142857142857142,0.71903200939952,0.7683432206207815,0.6514285714285715,0.5405405405405406
easy-fire-862,Closeness,42,256,256,64,0.0001,0.2,0.0001,3,3,54,0.626097868789326,0.7238550384839376,0.7053431115767418,0.6055900621118013,0.7226888591042687,0.6824081322358483,0.6514285714285715,0.4864864864864865
electric-cosmos-863,Closeness,42,256,256,64,0.0001,0.2,0.001,3,3,70,0.6365891261534258,0.7153222958246866,0.683080146673651,0.6024844720496895,0.7042097721326255,0.7097061270434996,0.64,0.4864864864864865
amber-snow-864,Closeness,42,256,256,64,0.001,0.2,1e-05,3,3,58,0.5045461221174761,0.5100790361563364,0.8406233630172865,0.9285714285714286,0.8582818984102347,0.9499857068174091,0.7771428571428571,0.6756756756756757
scarlet-bird-865,Closeness,42,256,256,64,0.001,0.2,0.0001,3,3,18,0.6537750092419711,0.7149409055709839,0.6367207962283918,0.6024844720496895,0.6100102106712665,0.7181848402998908,0.6628571428571428,0.4594594594594595
dauntless-frog-866,Closeness,42,256,256,64,0.001,0.2,0.001,3,3,76,0.6501238291913812,0.7258868416150411,0.6500785751702463,0.6024844720496895,0.625439426455781,0.7181848402998908,0.6514285714285715,0.4864864864864865
smart-voice-867,Closeness,42,64,32,32,0.0001,0,1e-05,2,2,128,0.12067300555380908,0.3134755790233612,0.9980356207438449,0.9254658385093169,0.9982873278320877,0.9426933721024737,0.9657142857142857,0.8918918918918919
dark-dust-868,Closeness,42,64,32,32,0.0001,0,0.0001,2,2,136,0.0743661607530984,0.2847241312265396,0.9981665793609219,0.9782608695652175,0.9984653016932131,0.9861224594395422,0.9828571428571429,0.8648648648648649
wise-surf-869,Closeness,42,64,32,32,0.0001,0,0.001,2,2,149,0.24021316929297012,0.3563266495863597,0.9827134625458356,0.953416149068323,0.9786299201633316,0.974681246333355,0.9542857142857143,0.8108108108108109
proud-silence-870,Closeness,42,64,32,32,0.001,0,1e-05,2,2,31,0.11929873173887079,0.33277538418769836,0.9933211105290728,0.9720496894409938,0.9943484630863831,0.9837149967584748,0.9542857142857143,0.8648648648648649
comic-smoke-871,Closeness,42,64,32,32,0.001,0,0.0001,2,2,28,0.18923223933035677,0.229280357559522,0.9787847040335254,0.9596273291925466,0.979923454760412,0.9722622229403087,0.9142857142857143,0.918918918918919
misty-sun-872,Closeness,42,64,32,32,0.001,0,0.001,2,2,109,0.2183995990251953,0.6509872873624166,0.9755107386066003,0.9565217391304348,0.9775172837688451,0.9741789810877463,0.92,0.7567567567567568
glamorous-silence-873,Closeness,42,64,32,64,0.0001,0,1e-05,2,2,189,0.012630213306031444,0.7483682433764139,1.0,0.9378881987577641,1.0000000000000002,0.9433568949139977,1.0,0.8108108108108109
vivid-serenity-874,Closeness,42,64,32,64,0.0001,0,0.0001,2,2,66,0.6426612843166698,0.7058806618054708,0.6731272917757989,0.6024844720496895,0.6760495970075919,0.7183495065515136,0.6514285714285715,0.4594594594594595
happy-snow-875,Closeness,42,64,32,64,0.0001,0,0.001,2,2,50,0.649524065581235,0.712969978650411,0.6571503404924045,0.5900621118012422,0.6434244118793426,0.7097331481147392,0.6457142857142857,0.4594594594594595
silvery-serenity-876,Closeness,42,64,32,64,0.001,0,1e-05,2,2,33,0.1742120056667111,0.40469450255235034,0.9824515453116816,0.9254658385093166,0.9852155389397078,0.9328600005040597,0.9142857142857143,0.8918918918918919
iconic-meadow-877,Closeness,42,64,32,64,0.001,0,0.0001,2,2,38,0.08820712270045822,0.38639035820961,0.995809324253536,0.9565217391304348,0.9964035125101373,0.9750616117062241,0.96,0.8378378378378378
sweet-blaze-878,Closeness,42,64,32,64,0.001,0,0.001,2,2,45,0.6447499882091176,0.7182242075602213,0.6595075955997904,0.5993788819875777,0.6578874550549506,0.7014475679104446,0.6342857142857142,0.4864864864864865
splendid-snowball-879,Closeness,42,64,64,32,0.0001,0,1e-05,2,2,61,0.6412607268853621,0.7053042848904928,0.6849135673127291,0.5962732919254659,0.7091926963221773,0.7118277674210788,0.6457142857142857,0.4864864864864865
desert-elevator-880,Closeness,42,64,64,32,0.0001,0,0.0001,2,2,86,0.6338445544242859,0.6882792115211487,0.6940806705081193,0.6118012422360248,0.7063474988927821,0.7066491763853592,0.6457142857142857,0.4594594594594595
sage-snow-881,Closeness,42,64,64,32,0.0001,0,0.001,2,2,66,0.6442764726552096,0.7260709206263224,0.6712938711367209,0.5838509316770186,0.6638794589855717,0.7067964585647772,0.6628571428571428,0.4864864864864865
grateful-forest-882,Closeness,42,64,64,32,0.001,0,1e-05,2,2,28,0.315138043327765,0.28665397067864734,0.9444735463593504,0.9906832298136646,0.9459887673153154,0.9943217620438791,0.8571428571428571,0.8918918918918919
flowing-sound-883,Closeness,42,64,64,32,0.001,0,0.0001,2,2,29,0.3155326003378088,0.37195582191149396,0.9359612362493452,0.9658385093167702,0.9374776655814501,0.9800867972607102,0.8857142857142857,0.8918918918918919
hearty-yogurt-884,Closeness,42,64,64,32,0.001,0,0.001,2,2,88,0.11569857241755183,0.579106867313385,0.9913567312729177,0.9347826086956521,0.9934107463624933,0.9519416837161778,0.9657142857142857,0.7567567567567568
hardy-sponge-885,Closeness,42,64,64,64,0.0001,0,1e-05,2,2,53,0.645460226319053,0.7116074760754904,0.6707700366684128,0.5993788819875776,0.6648365151826294,0.7172123828056941,0.6514285714285715,0.4594594594594595
vague-glade-886,Closeness,42,64,64,64,0.0001,0,0.0001,2,2,66,0.6307411952452227,0.7410522898038229,0.6952592980618124,0.5993788819875776,0.7010987060900393,0.6845880023552269,0.6571428571428571,0.4864864864864865
charmed-voice-887,Closeness,42,64,64,64,0.0001,0,0.001,2,2,54,0.6540825692090121,0.70883842309316,0.6525667888947092,0.5869565217391305,0.6382825150278686,0.7055923613652568,0.6342857142857142,0.5135135135135135
smooth-yogurt-888,Closeness,42,64,64,64,0.001,0,1e-05,2,2,45,0.13233536193993958,0.759200801452001,0.9918805657412257,0.9254658385093169,0.9925681892889586,0.9466869353139813,0.9542857142857143,0.6486486486486487
elated-smoke-889,Closeness,42,64,64,64,0.001,0,0.0001,2,2,72,0.047701081790199336,0.4485899806022644,0.998166579360922,0.9658385093167702,0.9984264659221423,0.9803163601084204,0.9771428571428571,0.8378378378378378
quiet-rain-890,Closeness,42,64,64,64,0.001,0,0.001,2,2,40,0.29155509173870087,0.33579692741235095,0.9444735463593505,0.9472049689440994,0.9529225334515794,0.9554270291485931,0.84,0.8648648648648649
rich-sky-891,Closeness,42,64,128,32,0.0001,0,1e-05,2,2,60,0.6383425051515753,0.6748048861821493,0.6880565741225773,0.6055900621118013,0.6969888094652628,0.6901681791690679,0.6571428571428571,0.5405405405405406
avid-music-892,Closeness,42,64,128,32,0.0001,0,0.0001,2,2,59,0.6337428959933195,0.7002851963043213,0.6927710843373494,0.5993788819875776,0.7003690255142194,0.7074070925278141,0.64,0.4594594594594595
worthy-sea-893,Closeness,42,64,128,32,0.0001,0,0.001,2,2,2,0.6917551376602866,0.6870030562082926,0.5649554740701939,0.6335403726708074,0.5555628639846031,0.7583680983000973,0.5257142857142857,0.6216216216216216
radiant-capybara-894,Closeness,42,64,128,32,0.001,0,1e-05,2,2,37,0.08012215327471495,0.37046411136786145,0.9968569931901519,0.9906832298136646,0.9973165243065442,0.9943217620438791,0.9657142857142857,0.7837837837837838
zesty-shadow-895,Closeness,42,64,128,32,0.001,0,0.0001,2,2,41,0.15626005506650967,0.33096636335055035,0.9814038763750655,0.9658385093167702,0.9875138743826003,0.9788415068277767,0.9542857142857143,0.8378378378378378
swept-surf-896,Closeness,42,64,128,32,0.001,0,0.001,2,2,41,0.14592603729529816,0.3749641130367915,0.9887375589313777,0.9720496894409938,0.9908027216420959,0.9859884287105458,0.9485714285714286,0.8918918918918919
astral-wind-897,Closeness,42,64,128,64,0.0001,0,1e-05,2,2,40,0.6392048814079978,0.704399029413859,0.676794133053955,0.5900621118012422,0.6893346166737895,0.6918760052575965,0.6457142857142857,0.4594594594594595
genial-puddle-898,Closeness,42,64,128,64,0.0001,0,0.0001,2,2,58,0.6281671794978055,0.7308720747629801,0.6955212152959664,0.5962732919254659,0.7083920981691625,0.7040254500157368,0.6514285714285715,0.4864864864864865
stellar-brook-899,Closeness,42,64,128,64,0.0001,0,0.001,2,2,14,0.6780967874960466,0.6882720589637756,0.6500785751702461,0.5993788819875776,0.6478008027626826,0.7000660125562979,0.6285714285714286,0.4864864864864865
expert-water-900,Closeness,42,64,128,64,0.001,0,1e-05,2,2,71,0.17644528976895593,0.3606223960717519,0.9819277108433735,0.9689440993788819,0.9846917876694833,0.9818367451538279,0.9257142857142857,0.8108108108108109
stoic-river-901,Closeness,42,64,128,64,0.001,0,0.0001,2,2,33,0.18500467118891803,0.31433190405368805,0.9802252488213724,0.9782608695652173,0.9842146650860906,0.9877896017026451,0.9314285714285714,0.8918918918918919
electric-smoke-902,Closeness,42,64,128,64,0.001,0,0.001,2,2,71,0.38399806347760285,0.3922598560651143,0.9102933473022525,0.968944099378882,0.9286738434488706,0.9833346313856057,0.8171428571428572,0.8378378378378378
rare-deluge-903,Closeness,42,64,256,32,0.0001,0,1e-05,2,2,43,0.6394622163339094,0.7333134611447653,0.68137768465165,0.5931677018633541,0.6934214918611605,0.6958615125039733,0.6457142857142857,0.4864864864864865
peachy-bird-904,Closeness,42,64,256,32,0.0001,0,0.0001,2,2,50,0.6271671219305559,0.6602640946706136,0.7002357255107388,0.6242236024844721,0.730757277197211,0.6861533719481044,0.6457142857142857,0.5945945945945946
kind-gorge-905,Closeness,42,64,256,32,0.0001,0,0.001,2,2,203,0.06483593502674591,0.42899197340011597,0.9971189104243059,0.9627329192546584,0.9975934486802999,0.9738006844787702,0.9771428571428571,0.7297297297297297
earnest-serenity-906,Closeness,42,64,256,32,0.001,0,1e-05,2,2,35,0.23559657010165128,0.5486711263656616,0.967129387113672,0.9223602484472049,0.9703599824589692,0.9458577864985626,0.9142857142857143,0.6756756756756757
colorful-plasma-907,Closeness,42,64,256,32,0.001,0,0.0001,2,2,63,0.09035256725143302,0.6402182057499886,0.9952854897852279,0.9565217391304348,0.9959462197742661,0.9675449805104008,0.9657142857142857,0.7027027027027027
deep-serenity-908,Closeness,42,64,256,32,0.001,0,0.001,2,2,111,0.65278944644061,0.7177465756734213,0.6534834992142483,0.6521739130434783,0.6889783878958289,0.6813528138710707,0.6228571428571429,0.4864864864864865
cool-resonance-909,Closeness,42,64,256,64,0.0001,0,1e-05,2,2,72,0.6198771325024691,0.7110785444577535,0.7066526977475118,0.6273291925465839,0.7334814034922232,0.7078359948873263,0.6457142857142857,0.4594594594594595
major-terrain-910,Closeness,42,64,256,64,0.0001,0,0.0001,2,2,51,0.6330177404663779,0.6551030874252319,0.6922472498690415,0.6645962732919254,0.6985979765152894,0.7102288430297997,0.6514285714285715,0.6756756756756757
tough-sunset-911,Closeness,42,64,256,64,0.0001,0,0.001,2,2,71,0.6522246057336981,0.7134505311648051,0.6530906233630173,0.5838509316770186,0.6775395747897998,0.6742402214811302,0.6114285714285714,0.4594594594594595
dutiful-disco-912,Closeness,42,64,256,64,0.001,0,1e-05,2,2,35,0.16458610377528451,0.369849036137263,0.9840230487166055,0.984472049689441,0.9868623535112747,0.9900774556256597,0.9542857142857143,0.8108108108108109
divine-glade-913,Closeness,42,64,256,64,0.001,0,0.0001,2,2,34,0.14130603691393678,0.19293959687153497,0.9878208486118387,1.0,0.989335124487899,0.9999999999999999,0.9257142857142857,0.9459459459459459
gentle-lake-914,Closeness,42,64,256,64,0.001,0,0.001,2,2,72,0.15483803776177493,0.3902306059996287,0.9854635935044527,0.9782608695652174,0.988402409727968,0.9879593031766943,0.92,0.918918918918919
eternal-frost-915,Closeness,42,128,32,32,0.0001,0,1e-05,2,2,2,0.6937128034504977,0.6945499380429586,0.5584075432163436,0.639751552795031,0.5599634089399214,0.760527668665231,0.4742857142857143,0.3783783783783784
dandy-sea-916,Closeness,42,128,32,32,0.0001,0,0.0001,2,2,86,0.058906389739025726,0.23344584306081137,0.999214248297538,0.9813664596273292,0.9993215656851094,0.9893838046011958,0.9828571428571429,0.918918918918919
fanciful-glade-917,Closeness,42,128,32,32,0.0001,0,0.001,2,2,68,0.6351785063743591,0.684090256690979,0.6921162912519644,0.6149068322981367,0.7020305977886884,0.6847532053442469,0.6571428571428571,0.4594594594594595
blooming-snow-918,Closeness,42,128,32,32,0.001,0,1e-05,2,2,31,0.08322941054674712,0.5312108794848124,0.9963331587218439,0.968944099378882,0.9967809512519716,0.9810244764687107,0.9714285714285714,0.8378378378378378
glad-shadow-919,Closeness,42,128,32,32,0.001,0,0.0001,2,2,33,0.059443257241086525,0.5646697680155436,0.997642744892614,0.984472049689441,0.9981293281575561,0.9900774556256597,0.9828571428571429,0.8378378378378378
effortless-resonance-920,Closeness,42,128,32,32,0.001,0,0.001,2,2,42,0.19131201708858664,0.2713808665672938,0.9794394971189104,0.9751552795031055,0.982509566885591,0.9851394981829763,0.9028571428571428,0.918918918918919
zany-music-921,Closeness,42,128,32,64,0.0001,0,1e-05,2,2,144,0.013660319509323348,0.3443913608789444,1.0,0.9875776397515528,1.0000000000000002,0.9922513686691379,1.0,0.8648648648648649
treasured-jazz-922,Closeness,42,128,32,64,0.0001,0,0.0001,2,2,89,0.10399068282409148,0.3168143928050995,0.998035620743845,0.9906832298136645,0.9983104202139764,0.9949832775919731,0.9828571428571429,0.918918918918919
misty-cosmos-923,Closeness,42,128,32,64,0.0001,0,0.001,2,2,93,0.21659494801001114,0.2897121111551921,0.9926663174436878,0.9875776397515529,0.9937049927266102,0.9928985507246375,0.9542857142857143,0.918918918918919
chocolate-durian-924,Closeness,42,128,32,64,0.001,0,1e-05,2,2,73,0.32132080028002913,0.3345637023448944,0.9404138292299633,0.9751552795031057,0.9478336444517107,0.987964713295526,0.8514285714285714,0.7837837837837838
clean-tree-925,Closeness,42,128,32,64,0.001,0,0.0001,2,2,32,0.10260546546090733,0.4202731599410375,0.9937139863803038,1.0,0.9947289570739448,0.9999999999999999,0.9485714285714286,0.7297297297297297
dauntless-jazz-926,Closeness,42,128,32,64,0.001,0,0.001,2,2,70,0.06329376199706034,0.6225773493448893,0.9975117862755369,0.9254658385093169,0.9979394774911082,0.947959136933456,0.9771428571428571,0.7297297297297297
colorful-lion-927,Closeness,42,128,64,32,0.0001,0,1e-05,2,2,68,0.07089393145658753,0.25784599781036377,0.99869041382923,0.9937888198757764,0.9988928415629741,0.9962980466288593,0.9828571428571429,0.918918918918919
rosy-dragon-928,Closeness,42,128,64,32,0.0001,0,0.0001,2,2,184,0.009760098891671409,0.2764947861433029,1.0,0.9906832298136646,1.0000000000000002,0.9943217620438791,1.0,0.8918918918918919
wobbly-mountain-929,Closeness,42,128,64,32,0.0001,0,0.001,2,2,91,0.14056691053238782,0.2666144122680028,0.9948926139339969,0.9906832298136646,0.9955649720139617,0.9943217620438791,0.9485714285714286,0.8918918918918919
confused-wildflower-930,Closeness,42,128,64,32,0.001,0,1e-05,2,2,27,0.2678184915672649,0.3638749420642853,0.963855421686747,0.9875776397515528,0.9681476906627011,0.9930929184237312,0.9028571428571428,0.9459459459459459
warm-fire-931,Closeness,42,128,64,32,0.001,0,0.0001,2,2,24,0.17099609090523285,0.42737598220507306,0.9819277108433735,0.9813664596273292,0.9858411573067392,0.9897658862876253,0.9371428571428572,0.7297297297297297
balmy-water-932,Closeness,42,128,64,32,0.001,0,0.001,2,2,130,0.13290212134068663,0.25621190170447034,0.9905709795704558,0.9658385093167703,0.9920815008714537,0.977612192756252,0.9428571428571428,0.8918918918918919
different-smoke-933,Closeness,42,128,64,64,0.0001,0,1e-05,2,2,84,0.035767327740111134,0.2957526942094167,0.9996071241487691,0.9906832298136646,0.9996505852069343,0.9943217620438791,0.9885714285714285,0.8918918918918919
grateful-puddle-934,Closeness,42,128,64,64,0.0001,0,0.0001,2,2,1,0.7003544081341136,0.7117366393407186,0.5140125720272394,0.6366459627329193,0.5406413913578485,0.7164634798189397,0.4742857142857143,0.3783783783783784
woven-sea-935,Closeness,42,128,64,64,0.0001,0,0.001,2,2,1,0.6928201209415089,0.6828020612398783,0.4033525405971713,0.65527950310559,0.46181894717724625,0.8102171477115254,0.5257142857142857,0.6216216216216216
rosy-aardvark-936,Closeness,42,128,64,64,0.001,0,1e-05,2,2,25,0.10855499417944388,0.2640630180637042,0.9942378208486119,0.9906832298136646,0.9949736131563205,0.9943217620438791,0.9542857142857143,0.8918918918918919
cerulean-morning-937,Closeness,42,128,64,64,0.001,0,0.0001,2,2,91,0.03228902231520889,0.6295635004838308,0.9990832896804609,0.9409937888198757,0.9992002004316992,0.9520841338586279,0.9828571428571429,0.8378378378378378
deep-yogurt-938,Closeness,42,128,64,64,0.001,0,0.001,2,2,96,0.64284517548301,0.7373090982437134,0.6748297537977999,0.6118012422360248,0.6898714581008583,0.664158685806046,0.6457142857142857,0.4864864864864865
