Epoch: 01 | Edge Type: o-o-bank | Train Loss: 0.5642 | Train AUCROC: 0.6261 | GPU: 0.0MiB
Epoch: 50 | Edge Type: o-n | Train Loss: 0.5833 | Train AUCROC: 0.6669 | GPU: 0.0MiB
Epoch: 50 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-o-nobank | Train Loss: 0.2367 | Train AUCROC: 0.9526 | GPU: 0.0MiB
Epoch: 51 | Edge Type: o-n | Train Loss: 0.5856 | Train AUCROC: 0.6661 | GPU: 0.0MiB
Epoch: 51 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-o-nobank | Train Loss: 0.2371 | Train AUCROC: 0.9517 | GPU: 0.0MiB
Epoch: 52 | Edge Type: o-n | Train Loss: 0.5863 | Train AUCROC: 0.6661 | GPU: 0.0MiB
Epoch: 52 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-o-nobank | Train Loss: 0.2452 | Train AUCROC: 0.9522 | GPU: 0.0MiB
Epoch: 53 | Edge Type: o-n | Train Loss: 0.5857 | Train AUCROC: 0.6665 | GPU: 0.0MiB
Epoch: 53 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-o-nobank | Train Loss: 0.2367 | Train AUCROC: 0.9574 | GPU: 0.0MiB
Epoch: 54 | Edge Type: o-n | Train Loss: 0.5854 | Train AUCROC: 0.6673 | GPU: 0.0MiB
Epoch: 54 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-o-nobank | Train Loss: 0.2438 | Train AUCROC: 0.9555 | GPU: 0.0MiB
Epoch: 55 | Edge Type: o-n | Train Loss: 0.5847 | Train AUCROC: 0.6666 | GPU: 0.0MiB
Epoch: 55 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-o-nobank | Train Loss: 0.2447 | Train AUCROC: 0.9545 | GPU: 0.0MiB
Epoch: 56 | Edge Type: o-n | Train Loss: 0.5864 | Train AUCROC: 0.6663 | GPU: 0.0MiB
Epoch: 56 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-o-nobank | Train Loss: 0.2266 | Train AUCROC: 0.9561 | GPU: 0.0MiB
Epoch: 57 | Edge Type: o-n | Train Loss: 0.5840 | Train AUCROC: 0.6667 | GPU: 0.0MiB
Epoch: 57 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-o-nobank | Train Loss: 0.2193 | Train AUCROC: 0.9589 | GPU: 0.0MiB
Epoch: 58 | Edge Type: o-n | Train Loss: 0.5838 | Train AUCROC: 0.6676 | GPU: 0.0MiB
Epoch: 58 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-o-nobank | Train Loss: 0.2179 | Train AUCROC: 0.9602 | GPU: 0.0MiB
Epoch: 59 | Edge Type: o-n | Train Loss: 0.5845 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 59 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-o-nobank | Train Loss: 0.2323 | Train AUCROC: 0.9618 | GPU: 0.0MiB
Epoch: 60 | Edge Type: o-n | Train Loss: 0.5852 | Train AUCROC: 0.6671 | GPU: 0.0MiB
Epoch: 60 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-o-nobank | Train Loss: 0.1953 | Train AUCROC: 0.9617 | GPU: 0.0MiB
Epoch: 61 | Edge Type: o-n | Train Loss: 0.5850 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 61 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-o-nobank | Train Loss: 0.2318 | Train AUCROC: 0.9603 | GPU: 0.0MiB
Epoch: 62 | Edge Type: o-n | Train Loss: 0.5856 | Train AUCROC: 0.6663 | GPU: 0.0MiB
Epoch: 62 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-o-nobank | Train Loss: 0.2228 | Train AUCROC: 0.9611 | GPU: 0.0MiB
Epoch: 63 | Edge Type: o-n | Train Loss: 0.5834 | Train AUCROC: 0.6668 | GPU: 0.0MiB
Epoch: 63 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 64 | Edge Type: o-o-nobank | Train Loss: 0.1931 | Train AUCROC: 0.9679 | GPU: 0.0MiB
Epoch: 64 | Edge Type: o-n | Train Loss: 0.5840 | Train AUCROC: 0.6658 | GPU: 0.0MiB
Epoch: 64 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 65 | Edge Type: o-o-nobank | Train Loss: 0.1962 | Train AUCROC: 0.9665 | GPU: 0.0MiB
Epoch: 65 | Edge Type: o-n | Train Loss: 0.5849 | Train AUCROC: 0.6666 | GPU: 0.0MiB
Epoch: 65 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 66 | Edge Type: o-o-nobank | Train Loss: 0.2325 | Train AUCROC: 0.9639 | GPU: 0.0MiB
Epoch: 66 | Edge Type: o-n | Train Loss: 0.5825 | Train AUCROC: 0.6663 | GPU: 0.0MiB
Epoch: 66 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 67 | Edge Type: o-o-nobank | Train Loss: 0.2196 | Train AUCROC: 0.9636 | GPU: 0.0MiB
Epoch: 67 | Edge Type: o-n | Train Loss: 0.5817 | Train AUCROC: 0.6677 | GPU: 0.0MiB
Epoch: 67 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 68 | Edge Type: o-o-nobank | Train Loss: 0.2150 | Train AUCROC: 0.9622 | GPU: 0.0MiB
Epoch: 68 | Edge Type: o-n | Train Loss: 0.5853 | Train AUCROC: 0.6657 | GPU: 0.0MiB
Epoch: 68 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 69 | Edge Type: o-o-nobank | Train Loss: 0.2562 | Train AUCROC: 0.9573 | GPU: 0.0MiB
Epoch: 69 | Edge Type: o-n | Train Loss: 0.5848 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 69 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 70 | Edge Type: o-o-nobank | Train Loss: 0.2085 | Train AUCROC: 0.9640 | GPU: 0.0MiB
Epoch: 70 | Edge Type: o-n | Train Loss: 0.5828 | Train AUCROC: 0.6671 | GPU: 0.0MiB
Epoch: 70 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 71 | Edge Type: o-o-nobank | Train Loss: 0.2101 | Train AUCROC: 0.9627 | GPU: 0.0MiB
Epoch: 71 | Edge Type: o-n | Train Loss: 0.5825 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 71 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 72 | Edge Type: o-o-nobank | Train Loss: 0.2148 | Train AUCROC: 0.9645 | GPU: 0.0MiB
Epoch: 72 | Edge Type: o-n | Train Loss: 0.5898 | Train AUCROC: 0.6669 | GPU: 0.0MiB
Epoch: 72 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 73 | Edge Type: o-o-nobank | Train Loss: 0.2093 | Train AUCROC: 0.9615 | GPU: 0.0MiB
Epoch: 73 | Edge Type: o-n | Train Loss: 0.6069 | Train AUCROC: 0.6648 | GPU: 0.0MiB
Epoch: 73 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 74 | Edge Type: o-o-nobank | Train Loss: 0.2235 | Train AUCROC: 0.9615 | GPU: 0.0MiB
Epoch: 74 | Edge Type: o-n | Train Loss: 0.5984 | Train AUCROC: 0.6652 | GPU: 0.0MiB
Epoch: 74 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 75 | Edge Type: o-o-nobank | Train Loss: 0.2186 | Train AUCROC: 0.9633 | GPU: 0.0MiB
Epoch: 75 | Edge Type: o-n | Train Loss: 0.5838 | Train AUCROC: 0.6671 | GPU: 0.0MiB
Epoch: 75 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 76 | Edge Type: o-o-nobank | Train Loss: 0.1995 | Train AUCROC: 0.9633 | GPU: 0.0MiB
Epoch: 76 | Edge Type: o-n | Train Loss: 0.5832 | Train AUCROC: 0.6667 | GPU: 0.0MiB
Epoch: 76 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 77 | Edge Type: o-o-nobank | Train Loss: 0.2043 | Train AUCROC: 0.9629 | GPU: 0.0MiB
Epoch: 77 | Edge Type: o-n | Train Loss: 0.5821 | Train AUCROC: 0.6668 | GPU: 0.0MiB
Epoch: 77 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 78 | Edge Type: o-o-nobank | Train Loss: 0.1969 | Train AUCROC: 0.9684 | GPU: 0.0MiB
Epoch: 78 | Edge Type: o-n | Train Loss: 0.5822 | Train AUCROC: 0.6670 | GPU: 0.0MiB
Epoch: 78 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 79 | Edge Type: o-o-nobank | Train Loss: 0.1855 | Train AUCROC: 0.9727 | GPU: 0.0MiB
Epoch: 79 | Edge Type: o-n | Train Loss: 0.5849 | Train AUCROC: 0.6654 | GPU: 0.0MiB
Epoch: 79 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 80 | Edge Type: o-o-nobank | Train Loss: 0.1958 | Train AUCROC: 0.9714 | GPU: 0.0MiB
Epoch: 80 | Edge Type: o-n | Train Loss: 0.5822 | Train AUCROC: 0.6671 | GPU: 0.0MiB
Epoch: 80 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 81 | Edge Type: o-o-nobank | Train Loss: 0.2391 | Train AUCROC: 0.9731 | GPU: 0.0MiB
Epoch: 81 | Edge Type: o-n | Train Loss: 0.5852 | Train AUCROC: 0.6680 | GPU: 0.0MiB
Epoch: 81 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 82 | Edge Type: o-o-nobank | Train Loss: 0.1828 | Train AUCROC: 0.9709 | GPU: 0.0MiB
Epoch: 82 | Edge Type: o-n | Train Loss: 0.5847 | Train AUCROC: 0.6657 | GPU: 0.0MiB
Epoch: 82 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 83 | Edge Type: o-o-nobank | Train Loss: 0.2050 | Train AUCROC: 0.9690 | GPU: 0.0MiB
Epoch: 83 | Edge Type: o-n | Train Loss: 0.5826 | Train AUCROC: 0.6668 | GPU: 0.0MiB
Epoch: 83 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 84 | Edge Type: o-o-nobank | Train Loss: 0.1837 | Train AUCROC: 0.9710 | GPU: 0.0MiB
Epoch: 84 | Edge Type: o-n | Train Loss: 0.5843 | Train AUCROC: 0.6666 | GPU: 0.0MiB
Epoch: 84 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 85 | Edge Type: o-o-nobank | Train Loss: 0.2052 | Train AUCROC: 0.9676 | GPU: 0.0MiB
Epoch: 85 | Edge Type: o-n | Train Loss: 0.5853 | Train AUCROC: 0.6659 | GPU: 0.0MiB
Epoch: 85 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 86 | Edge Type: o-o-nobank | Train Loss: 0.2050 | Train AUCROC: 0.9719 | GPU: 0.0MiB
Epoch: 86 | Edge Type: o-n | Train Loss: 0.5804 | Train AUCROC: 0.6671 | GPU: 0.0MiB
Epoch: 86 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 87 | Edge Type: o-o-nobank | Train Loss: 0.1675 | Train AUCROC: 0.9757 | GPU: 0.0MiB
Epoch: 87 | Edge Type: o-n | Train Loss: 0.5806 | Train AUCROC: 0.6673 | GPU: 0.0MiB
Epoch: 87 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 88 | Edge Type: o-o-nobank | Train Loss: 0.1830 | Train AUCROC: 0.9718 | GPU: 0.0MiB
Epoch: 88 | Edge Type: o-n | Train Loss: 0.5819 | Train AUCROC: 0.6682 | GPU: 0.0MiB
Epoch: 88 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 89 | Edge Type: o-o-nobank | Train Loss: 0.1820 | Train AUCROC: 0.9754 | GPU: 0.0MiB
Epoch: 89 | Edge Type: o-n | Train Loss: 0.5821 | Train AUCROC: 0.6669 | GPU: 0.0MiB
Epoch: 89 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-o-nobank | Train Loss: 0.1639 | Train AUCROC: 0.9742 | GPU: 0.0MiB
Epoch: 90 | Edge Type: o-n | Train Loss: 0.5845 | Train AUCROC: 0.6665 | GPU: 0.0MiB
Epoch: 90 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-o-nobank | Train Loss: 0.1756 | Train AUCROC: 0.9701 | GPU: 0.0MiB
Epoch: 91 | Edge Type: o-n | Train Loss: 0.5816 | Train AUCROC: 0.6672 | GPU: 0.0MiB
Epoch: 91 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-o-nobank | Train Loss: 0.1773 | Train AUCROC: 0.9737 | GPU: 0.0MiB
Epoch: 92 | Edge Type: o-n | Train Loss: 0.5846 | Train AUCROC: 0.6663 | GPU: 0.0MiB
Epoch: 92 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-o-nobank | Train Loss: 0.1860 | Train AUCROC: 0.9703 | GPU: 0.0MiB
Epoch: 93 | Edge Type: o-n | Train Loss: 0.5882 | Train AUCROC: 0.6658 | GPU: 0.0MiB
Epoch: 93 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-o-nobank | Train Loss: 0.1546 | Train AUCROC: 0.9750 | GPU: 0.0MiB
Epoch: 94 | Edge Type: o-n | Train Loss: 0.5846 | Train AUCROC: 0.6672 | GPU: 0.0MiB
Epoch: 94 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-o-nobank | Train Loss: 0.1801 | Train AUCROC: 0.9706 | GPU: 0.0MiB
Epoch: 95 | Edge Type: o-n | Train Loss: 0.5826 | Train AUCROC: 0.6668 | GPU: 0.0MiB
Epoch: 95 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-o-nobank | Train Loss: 0.1728 | Train AUCROC: 0.9724 | GPU: 0.0MiB
Epoch: 96 | Edge Type: o-n | Train Loss: 0.5825 | Train AUCROC: 0.6673 | GPU: 0.0MiB
Epoch: 96 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-o-nobank | Train Loss: 0.1993 | Train AUCROC: 0.9705 | GPU: 0.0MiB
Epoch: 97 | Edge Type: o-n | Train Loss: 0.5926 | Train AUCROC: 0.6662 | GPU: 0.0MiB
Epoch: 97 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-o-nobank | Train Loss: 0.1749 | Train AUCROC: 0.9768 | GPU: 0.0MiB
Epoch: 98 | Edge Type: o-n | Train Loss: 0.5945 | Train AUCROC: 0.6670 | GPU: 0.0MiB
Epoch: 98 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-o-nobank | Train Loss: 0.1611 | Train AUCROC: 0.9757 | GPU: 0.0MiB
Epoch: 99 | Edge Type: o-n | Train Loss: 0.5816 | Train AUCROC: 0.6666 | GPU: 0.0MiB
Epoch: 99 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-o-nobank | Train Loss: 0.1764 | Train AUCROC: 0.9705 | GPU: 0.0MiB
Epoch: 100 | Edge Type: o-n | Train Loss: 0.5829 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 100 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 101 | Edge Type: o-o-nobank | Train Loss: 0.1769 | Train AUCROC: 0.9732 | GPU: 0.0MiB
Epoch: 101 | Edge Type: o-n | Train Loss: 0.6182 | Train AUCROC: 0.6649 | GPU: 0.0MiB
Epoch: 101 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 102 | Edge Type: o-o-nobank | Train Loss: 0.1841 | Train AUCROC: 0.9734 | GPU: 0.0MiB
Epoch: 102 | Edge Type: o-n | Train Loss: 0.5844 | Train AUCROC: 0.6676 | GPU: 0.0MiB
Epoch: 102 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 103 | Edge Type: o-o-nobank | Train Loss: 0.1708 | Train AUCROC: 0.9739 | GPU: 0.0MiB
Epoch: 103 | Edge Type: o-n | Train Loss: 0.5834 | Train AUCROC: 0.6665 | GPU: 0.0MiB
Epoch: 103 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 104 | Edge Type: o-o-nobank | Train Loss: 0.1738 | Train AUCROC: 0.9736 | GPU: 0.0MiB
Epoch: 104 | Edge Type: o-n | Train Loss: 0.5820 | Train AUCROC: 0.6671 | GPU: 0.0MiB
Epoch: 104 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 105 | Edge Type: o-o-nobank | Train Loss: 0.1683 | Train AUCROC: 0.9738 | GPU: 0.0MiB
Epoch: 105 | Edge Type: o-n | Train Loss: 0.5817 | Train AUCROC: 0.6660 | GPU: 0.0MiB
Epoch: 105 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 106 | Edge Type: o-o-nobank | Train Loss: 0.1757 | Train AUCROC: 0.9750 | GPU: 0.0MiB
Epoch: 106 | Edge Type: o-n | Train Loss: 0.5825 | Train AUCROC: 0.6681 | GPU: 0.0MiB
Epoch: 106 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 107 | Edge Type: o-o-nobank | Train Loss: 0.1964 | Train AUCROC: 0.9748 | GPU: 0.0MiB
Epoch: 107 | Edge Type: o-n | Train Loss: 0.5825 | Train AUCROC: 0.6668 | GPU: 0.0MiB
Epoch: 107 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 108 | Edge Type: o-o-nobank | Train Loss: 0.2015 | Train AUCROC: 0.9767 | GPU: 0.0MiB
Epoch: 108 | Edge Type: o-n | Train Loss: 0.5796 | Train AUCROC: 0.6682 | GPU: 0.0MiB
Epoch: 108 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 109 | Edge Type: o-o-nobank | Train Loss: 0.1546 | Train AUCROC: 0.9783 | GPU: 0.0MiB
Epoch: 109 | Edge Type: o-n | Train Loss: 0.5821 | Train AUCROC: 0.6676 | GPU: 0.0MiB
Epoch: 109 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 110 | Edge Type: o-o-nobank | Train Loss: 0.1642 | Train AUCROC: 0.9794 | GPU: 0.0MiB
Epoch: 110 | Edge Type: o-n | Train Loss: 0.5820 | Train AUCROC: 0.6668 | GPU: 0.0MiB
Epoch: 110 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 111 | Edge Type: o-o-nobank | Train Loss: 0.1447 | Train AUCROC: 0.9811 | GPU: 0.0MiB
Epoch: 111 | Edge Type: o-n | Train Loss: 0.5810 | Train AUCROC: 0.6671 | GPU: 0.0MiB
Epoch: 111 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 112 | Edge Type: o-o-nobank | Train Loss: 0.1500 | Train AUCROC: 0.9795 | GPU: 0.0MiB
Epoch: 112 | Edge Type: o-n | Train Loss: 0.5810 | Train AUCROC: 0.6675 | GPU: 0.0MiB
Epoch: 112 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 113 | Edge Type: o-o-nobank | Train Loss: 0.1482 | Train AUCROC: 0.9799 | GPU: 0.0MiB
Epoch: 113 | Edge Type: o-n | Train Loss: 0.5827 | Train AUCROC: 0.6669 | GPU: 0.0MiB
Epoch: 113 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 114 | Edge Type: o-o-nobank | Train Loss: 0.1666 | Train AUCROC: 0.9792 | GPU: 0.0MiB
Epoch: 114 | Edge Type: o-n | Train Loss: 0.5816 | Train AUCROC: 0.6664 | GPU: 0.0MiB
Epoch: 114 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 115 | Edge Type: o-o-nobank | Train Loss: 0.1817 | Train AUCROC: 0.9776 | GPU: 0.0MiB
Epoch: 115 | Edge Type: o-n | Train Loss: 0.5801 | Train AUCROC: 0.6683 | GPU: 0.0MiB
Epoch: 115 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 116 | Edge Type: o-o-nobank | Train Loss: 0.1726 | Train AUCROC: 0.9737 | GPU: 0.0MiB
Epoch: 116 | Edge Type: o-n | Train Loss: 0.5812 | Train AUCROC: 0.6675 | GPU: 0.0MiB
Epoch: 116 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 117 | Edge Type: o-o-nobank | Train Loss: 0.1872 | Train AUCROC: 0.9779 | GPU: 0.0MiB
Epoch: 117 | Edge Type: o-n | Train Loss: 0.5879 | Train AUCROC: 0.6647 | GPU: 0.0MiB
Epoch: 117 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 118 | Edge Type: o-o-nobank | Train Loss: 0.1483 | Train AUCROC: 0.9787 | GPU: 0.0MiB
Epoch: 118 | Edge Type: o-n | Train Loss: 0.5856 | Train AUCROC: 0.6654 | GPU: 0.0MiB
Epoch: 118 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 119 | Edge Type: o-o-nobank | Train Loss: 0.1551 | Train AUCROC: 0.9803 | GPU: 0.0MiB
Epoch: 119 | Edge Type: o-n | Train Loss: 0.5967 | Train AUCROC: 0.6668 | GPU: 0.0MiB
Epoch: 119 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 120 | Edge Type: o-o-nobank | Train Loss: 0.1511 | Train AUCROC: 0.9811 | GPU: 0.0MiB
Epoch: 120 | Edge Type: o-n | Train Loss: 0.5845 | Train AUCROC: 0.6672 | GPU: 0.0MiB
Epoch: 120 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 121 | Edge Type: o-o-nobank | Train Loss: 0.1465 | Train AUCROC: 0.9789 | GPU: 0.0MiB
Epoch: 121 | Edge Type: o-n | Train Loss: 0.5795 | Train AUCROC: 0.6668 | GPU: 0.0MiB
Epoch: 121 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 122 | Edge Type: o-o-nobank | Train Loss: 0.1439 | Train AUCROC: 0.9789 | GPU: 0.0MiB
Epoch: 122 | Edge Type: o-n | Train Loss: 0.5844 | Train AUCROC: 0.6680 | GPU: 0.0MiB
Epoch: 122 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 123 | Edge Type: o-o-nobank | Train Loss: 0.1354 | Train AUCROC: 0.9840 | GPU: 0.0MiB
Epoch: 123 | Edge Type: o-n | Train Loss: 0.5793 | Train AUCROC: 0.6679 | GPU: 0.0MiB
Epoch: 123 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 124 | Edge Type: o-o-nobank | Train Loss: 0.1541 | Train AUCROC: 0.9836 | GPU: 0.0MiB
Epoch: 124 | Edge Type: o-n | Train Loss: 0.5814 | Train AUCROC: 0.6672 | GPU: 0.0MiB
Epoch: 124 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 125 | Edge Type: o-o-nobank | Train Loss: 0.1570 | Train AUCROC: 0.9834 | GPU: 0.0MiB
Epoch: 125 | Edge Type: o-n | Train Loss: 0.5803 | Train AUCROC: 0.6663 | GPU: 0.0MiB
Epoch: 125 | Edge Type: n-n | Train Loss: 0.6934 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 126 | Edge Type: o-o-nobank | Train Loss: 0.1322 | Train AUCROC: 0.9850 | GPU: 0.0MiB
Epoch: 126 | Edge Type: o-n | Train Loss: 0.5798 | Train AUCROC: 0.6680 | GPU: 0.0MiB
Epoch: 126 | Edge Type: n-n | Train Loss: 0.6933 | Train AUCROC: 0.5000 | GPU: 0.0MiB
Epoch: 127 | Edge Type: o-o-nobank | Train Loss: 0.1474 | Train AUCROC: 0.9800 | GPU: 0.0MiB
