Epoch: 01 | Edge Type: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6834
Epoch: 39 | Edge Type: o-o-bank | Val Loss: 1.3080 | Val AUCROC: 0.6931
Epoch: 39 | Edge Type: o-o-nobank | Val Loss: 6.1344 | Val AUCROC: 0.5959
Epoch: 39 | Edge Type: o-n | Val Loss: 4.8400 | Val AUCROC: 0.4703
Epoch: 39 | Edge Type: n-n | Val Loss: 0.7013 | Val AUCROC: 0.3763
Epoch: 40 | Edge Type: o-o-bank | Val Loss: 1.4493 | Val AUCROC: 0.6895
Epoch: 40 | Edge Type: o-o-nobank | Val Loss: 5.8459 | Val AUCROC: 0.5958
Epoch: 40 | Edge Type: o-n | Val Loss: 4.8528 | Val AUCROC: 0.4699
Epoch: 40 | Edge Type: n-n | Val Loss: 0.7022 | Val AUCROC: 0.3703
Epoch: 41 | Edge Type: o-o-bank | Val Loss: 1.5031 | Val AUCROC: 0.6987
Epoch: 41 | Edge Type: o-o-nobank | Val Loss: 6.2163 | Val AUCROC: 0.5984
Epoch: 41 | Edge Type: o-n | Val Loss: 4.3814 | Val AUCROC: 0.4595
Epoch: 41 | Edge Type: n-n | Val Loss: 0.7023 | Val AUCROC: 0.3715
Epoch: 42 | Edge Type: o-o-bank | Val Loss: 1.5171 | Val AUCROC: 0.6772
Epoch: 42 | Edge Type: o-o-nobank | Val Loss: 6.5419 | Val AUCROC: 0.5975
Epoch: 42 | Edge Type: o-n | Val Loss: 3.4343 | Val AUCROC: 0.5021
Epoch: 42 | Edge Type: n-n | Val Loss: 0.7005 | Val AUCROC: 0.3872
Epoch: 43 | Edge Type: o-o-bank | Val Loss: 1.4476 | Val AUCROC: 0.6964
Epoch: 43 | Edge Type: o-o-nobank | Val Loss: 6.3637 | Val AUCROC: 0.5981
Epoch: 43 | Edge Type: o-n | Val Loss: 5.0972 | Val AUCROC: 0.4746
Epoch: 43 | Edge Type: n-n | Val Loss: 0.7015 | Val AUCROC: 0.3777
Epoch: 44 | Edge Type: o-o-bank | Val Loss: 1.6267 | Val AUCROC: 0.7054
Epoch: 44 | Edge Type: o-o-nobank | Val Loss: 6.6731 | Val AUCROC: 0.6021
Epoch: 44 | Edge Type: o-n | Val Loss: 6.2620 | Val AUCROC: 0.4772
Epoch: 44 | Edge Type: n-n | Val Loss: 0.7023 | Val AUCROC: 0.3695
Epoch: 45 | Edge Type: o-o-bank | Val Loss: 1.7063 | Val AUCROC: 0.6978
Epoch: 45 | Edge Type: o-o-nobank | Val Loss: 6.7906 | Val AUCROC: 0.6089
Epoch: 45 | Edge Type: o-n | Val Loss: 7.2237 | Val AUCROC: 0.4559
Epoch: 45 | Edge Type: n-n | Val Loss: 0.7039 | Val AUCROC: 0.3642
Epoch: 46 | Edge Type: o-o-bank | Val Loss: 2.1233 | Val AUCROC: 0.6861
Epoch: 46 | Edge Type: o-o-nobank | Val Loss: 7.4882 | Val AUCROC: 0.5949
Epoch: 46 | Edge Type: o-n | Val Loss: 8.1586 | Val AUCROC: 0.4194
Epoch: 46 | Edge Type: n-n | Val Loss: 0.7021 | Val AUCROC: 0.3689
Epoch: 47 | Edge Type: o-o-bank | Val Loss: 1.8590 | Val AUCROC: 0.6889
Epoch: 47 | Edge Type: o-o-nobank | Val Loss: 6.5697 | Val AUCROC: 0.5879
Epoch: 47 | Edge Type: o-n | Val Loss: 7.2064 | Val AUCROC: 0.4591
Epoch: 47 | Edge Type: n-n | Val Loss: 0.7026 | Val AUCROC: 0.3755
Epoch: 48 | Edge Type: o-o-bank | Val Loss: 1.9052 | Val AUCROC: 0.6872
Epoch: 48 | Edge Type: o-o-nobank | Val Loss: 7.8113 | Val AUCROC: 0.6175
Epoch: 48 | Edge Type: o-n | Val Loss: 6.5070 | Val AUCROC: 0.4345
Epoch: 48 | Edge Type: n-n | Val Loss: 0.7027 | Val AUCROC: 0.3712
Epoch: 49 | Edge Type: o-o-bank | Val Loss: 2.4352 | Val AUCROC: 0.6654
Epoch: 49 | Edge Type: o-o-nobank | Val Loss: 8.2105 | Val AUCROC: 0.5755
Epoch: 49 | Edge Type: o-n | Val Loss: 4.8395 | Val AUCROC: 0.4586
Epoch: 49 | Edge Type: n-n | Val Loss: 0.7026 | Val AUCROC: 0.3706
Epoch: 50 | Edge Type: o-o-bank | Val Loss: 2.3427 | Val AUCROC: 0.6860
Epoch: 50 | Edge Type: o-o-nobank | Val Loss: 6.8672 | Val AUCROC: 0.6093
Epoch: 50 | Edge Type: o-n | Val Loss: 5.4522 | Val AUCROC: 0.4951
Epoch: 50 | Edge Type: n-n | Val Loss: 0.7027 | Val AUCROC: 0.3783
Epoch: 51 | Edge Type: o-o-bank | Val Loss: 2.4512 | Val AUCROC: 0.6764
Epoch: 51 | Edge Type: o-o-nobank | Val Loss: 7.8008 | Val AUCROC: 0.6283
Epoch: 51 | Edge Type: o-n | Val Loss: 7.4726 | Val AUCROC: 0.4658
Epoch: 51 | Edge Type: n-n | Val Loss: 0.7051 | Val AUCROC: 0.3485
Epoch: 52 | Edge Type: o-o-bank | Val Loss: 2.5274 | Val AUCROC: 0.6734
Epoch: 52 | Edge Type: o-o-nobank | Val Loss: 8.1033 | Val AUCROC: 0.6307
Epoch: 52 | Edge Type: o-n | Val Loss: 7.4232 | Val AUCROC: 0.4236
Epoch: 52 | Edge Type: n-n | Val Loss: 0.7038 | Val AUCROC: 0.3557
Epoch: 53 | Edge Type: o-o-bank | Val Loss: 2.6881 | Val AUCROC: 0.6845
Epoch: 53 | Edge Type: o-o-nobank | Val Loss: 8.7640 | Val AUCROC: 0.5683
Epoch: 53 | Edge Type: o-n | Val Loss: 7.7082 | Val AUCROC: 0.4598
Epoch: 53 | Edge Type: n-n | Val Loss: 0.7047 | Val AUCROC: 0.3523
Epoch: 54 | Edge Type: o-o-bank | Val Loss: 3.4349 | Val AUCROC: 0.6736
Epoch: 54 | Edge Type: o-o-nobank | Val Loss: 8.6800 | Val AUCROC: 0.5588
Epoch: 54 | Edge Type: o-n | Val Loss: 8.6790 | Val AUCROC: 0.4313
Epoch: 54 | Edge Type: n-n | Val Loss: 0.7031 | Val AUCROC: 0.3636
Epoch: 55 | Edge Type: o-o-bank | Val Loss: 2.7977 | Val AUCROC: 0.6830
Epoch: 55 | Edge Type: o-o-nobank | Val Loss: 9.0468 | Val AUCROC: 0.5932
Epoch: 55 | Edge Type: o-n | Val Loss: 8.7849 | Val AUCROC: 0.4314
Epoch: 55 | Edge Type: n-n | Val Loss: 0.7040 | Val AUCROC: 0.3540
Epoch: 56 | Edge Type: o-o-bank | Val Loss: 2.4209 | Val AUCROC: 0.6825
Epoch: 56 | Edge Type: o-o-nobank | Val Loss: 9.5084 | Val AUCROC: 0.5884
Epoch: 56 | Edge Type: o-n | Val Loss: 7.5101 | Val AUCROC: 0.4704
Epoch: 56 | Edge Type: n-n | Val Loss: 0.7048 | Val AUCROC: 0.3486
Epoch: 57 | Edge Type: o-o-bank | Val Loss: 3.0974 | Val AUCROC: 0.6875
Epoch: 57 | Edge Type: o-o-nobank | Val Loss: 10.1698 | Val AUCROC: 0.5840
Epoch: 57 | Edge Type: o-n | Val Loss: 7.4034 | Val AUCROC: 0.4712
Epoch: 57 | Edge Type: n-n | Val Loss: 0.7040 | Val AUCROC: 0.3586
Epoch: 58 | Edge Type: o-o-bank | Val Loss: 2.9466 | Val AUCROC: 0.6837
Epoch: 58 | Edge Type: o-o-nobank | Val Loss: 11.0278 | Val AUCROC: 0.6110
Epoch: 58 | Edge Type: o-n | Val Loss: 8.0596 | Val AUCROC: 0.4577
Epoch: 58 | Edge Type: n-n | Val Loss: 0.7047 | Val AUCROC: 0.3555
Epoch: 59 | Edge Type: o-o-bank | Val Loss: 3.2568 | Val AUCROC: 0.6819
Epoch: 59 | Edge Type: o-o-nobank | Val Loss: 9.2053 | Val AUCROC: 0.5885
Epoch: 59 | Edge Type: o-n | Val Loss: 7.8146 | Val AUCROC: 0.4455
Epoch: 59 | Edge Type: n-n | Val Loss: 0.7032 | Val AUCROC: 0.3627
Epoch: 60 | Edge Type: o-o-bank | Val Loss: 3.6482 | Val AUCROC: 0.6757
Epoch: 60 | Edge Type: o-o-nobank | Val Loss: 9.8468 | Val AUCROC: 0.5977
Epoch: 60 | Edge Type: o-n | Val Loss: 8.3085 | Val AUCROC: 0.4341
Epoch: 60 | Edge Type: n-n | Val Loss: 0.7053 | Val AUCROC: 0.3575
Epoch: 61 | Edge Type: o-o-bank | Val Loss: 3.4804 | Val AUCROC: 0.6786
Epoch: 61 | Edge Type: o-o-nobank | Val Loss: 10.9881 | Val AUCROC: 0.5796
Epoch: 61 | Edge Type: o-n | Val Loss: 8.2477 | Val AUCROC: 0.4409
Epoch: 61 | Edge Type: n-n | Val Loss: 0.7034 | Val AUCROC: 0.3625
Epoch: 62 | Edge Type: o-o-bank | Val Loss: 3.2921 | Val AUCROC: 0.6750
Epoch: 62 | Edge Type: o-o-nobank | Val Loss: 11.3837 | Val AUCROC: 0.6083
Epoch: 62 | Edge Type: o-n | Val Loss: 9.7606 | Val AUCROC: 0.4089
Epoch: 62 | Edge Type: n-n | Val Loss: 0.7057 | Val AUCROC: 0.3485
Epoch: 63 | Edge Type: o-o-bank | Val Loss: 3.0114 | Val AUCROC: 0.6847
Epoch: 63 | Edge Type: o-o-nobank | Val Loss: 10.0692 | Val AUCROC: 0.6012
Epoch: 63 | Edge Type: o-n | Val Loss: 8.5582 | Val AUCROC: 0.4477
Epoch: 63 | Edge Type: n-n | Val Loss: 0.7051 | Val AUCROC: 0.3528
Epoch: 64 | Edge Type: o-o-bank | Val Loss: 3.5961 | Val AUCROC: 0.6718
Epoch: 64 | Edge Type: o-o-nobank | Val Loss: 10.1952 | Val AUCROC: 0.6254
Epoch: 64 | Edge Type: o-n | Val Loss: 9.3361 | Val AUCROC: 0.4480
Epoch: 64 | Edge Type: n-n | Val Loss: 0.7049 | Val AUCROC: 0.3549
Epoch: 65 | Edge Type: o-o-bank | Val Loss: 3.2970 | Val AUCROC: 0.6794
Epoch: 65 | Edge Type: o-o-nobank | Val Loss: 11.2985 | Val AUCROC: 0.5932
Epoch: 65 | Edge Type: o-n | Val Loss: 9.1057 | Val AUCROC: 0.4514
Epoch: 65 | Edge Type: n-n | Val Loss: 0.7038 | Val AUCROC: 0.3608
Epoch: 66 | Edge Type: o-o-bank | Val Loss: 3.6199 | Val AUCROC: 0.6868
Epoch: 66 | Edge Type: o-o-nobank | Val Loss: 11.3561 | Val AUCROC: 0.5611
Epoch: 66 | Edge Type: o-n | Val Loss: 9.3263 | Val AUCROC: 0.4557
Epoch: 66 | Edge Type: n-n | Val Loss: 0.7050 | Val AUCROC: 0.3514
Epoch: 67 | Edge Type: o-o-bank | Val Loss: 3.6308 | Val AUCROC: 0.6915
Epoch: 67 | Edge Type: o-o-nobank | Val Loss: 11.6182 | Val AUCROC: 0.5309
Epoch: 67 | Edge Type: o-n | Val Loss: 10.2246 | Val AUCROC: 0.4355
Epoch: 67 | Edge Type: n-n | Val Loss: 0.7043 | Val AUCROC: 0.3560
Epoch: 68 | Edge Type: o-o-bank | Val Loss: 3.6285 | Val AUCROC: 0.6658
Epoch: 68 | Edge Type: o-o-nobank | Val Loss: 11.4918 | Val AUCROC: 0.5345
Epoch: 68 | Edge Type: o-n | Val Loss: 8.1630 | Val AUCROC: 0.4407
Epoch: 68 | Edge Type: n-n | Val Loss: 0.7062 | Val AUCROC: 0.3412
Epoch: 69 | Edge Type: o-o-bank | Val Loss: 3.7422 | Val AUCROC: 0.6791
Epoch: 69 | Edge Type: o-o-nobank | Val Loss: 11.5840 | Val AUCROC: 0.5496
Epoch: 69 | Edge Type: o-n | Val Loss: 8.4753 | Val AUCROC: 0.4682
Epoch: 69 | Edge Type: n-n | Val Loss: 0.7052 | Val AUCROC: 0.3499
Epoch: 70 | Edge Type: o-o-bank | Val Loss: 3.9635 | Val AUCROC: 0.6712
Epoch: 70 | Edge Type: o-o-nobank | Val Loss: 10.9154 | Val AUCROC: 0.5661
Epoch: 70 | Edge Type: o-n | Val Loss: 8.8118 | Val AUCROC: 0.4643
Epoch: 70 | Edge Type: n-n | Val Loss: 0.7062 | Val AUCROC: 0.3421
Epoch: 71 | Edge Type: o-o-bank | Val Loss: 4.2622 | Val AUCROC: 0.6745
Epoch: 71 | Edge Type: o-o-nobank | Val Loss: 11.7640 | Val AUCROC: 0.5412
Epoch: 71 | Edge Type: o-n | Val Loss: 8.9573 | Val AUCROC: 0.4507
Epoch: 71 | Edge Type: n-n | Val Loss: 0.7055 | Val AUCROC: 0.3483
Epoch: 72 | Edge Type: o-o-bank | Val Loss: 4.5761 | Val AUCROC: 0.6755
Epoch: 72 | Edge Type: o-o-nobank | Val Loss: 11.5888 | Val AUCROC: 0.5657
Epoch: 72 | Edge Type: o-n | Val Loss: 10.2690 | Val AUCROC: 0.4415
Epoch: 72 | Edge Type: n-n | Val Loss: 0.7058 | Val AUCROC: 0.3520
Epoch: 73 | Edge Type: o-o-bank | Val Loss: 5.1701 | Val AUCROC: 0.6670
Epoch: 73 | Edge Type: o-o-nobank | Val Loss: 10.5606 | Val AUCROC: 0.5684
Epoch: 73 | Edge Type: o-n | Val Loss: 9.2059 | Val AUCROC: 0.4344
Epoch: 73 | Edge Type: n-n | Val Loss: 0.7063 | Val AUCROC: 0.3478
Epoch: 74 | Edge Type: o-o-bank | Val Loss: 4.8016 | Val AUCROC: 0.6679
Epoch: 74 | Edge Type: o-o-nobank | Val Loss: 11.6134 | Val AUCROC: 0.5818
Epoch: 74 | Edge Type: o-n | Val Loss: 8.9860 | Val AUCROC: 0.4530
Epoch: 74 | Edge Type: n-n | Val Loss: 0.7051 | Val AUCROC: 0.3573
Epoch: 75 | Edge Type: o-o-bank | Val Loss: 5.0686 | Val AUCROC: 0.6749
Epoch: 75 | Edge Type: o-o-nobank | Val Loss: 11.8173 | Val AUCROC: 0.5811
Epoch: 75 | Edge Type: o-n | Val Loss: 9.3375 | Val AUCROC: 0.4548
Epoch: 75 | Edge Type: n-n | Val Loss: 0.7071 | Val AUCROC: 0.3415
Epoch: 76 | Edge Type: o-o-bank | Val Loss: 3.7836 | Val AUCROC: 0.6819
Epoch: 76 | Edge Type: o-o-nobank | Val Loss: 12.8008 | Val AUCROC: 0.5964
Epoch: 76 | Edge Type: o-n | Val Loss: 8.6568 | Val AUCROC: 0.4708
Epoch: 76 | Edge Type: n-n | Val Loss: 0.7063 | Val AUCROC: 0.3406
Epoch: 77 | Edge Type: o-o-bank | Val Loss: 4.0980 | Val AUCROC: 0.6864
Epoch: 77 | Edge Type: o-o-nobank | Val Loss: 11.8600 | Val AUCROC: 0.5760
Epoch: 77 | Edge Type: o-n | Val Loss: 8.1674 | Val AUCROC: 0.4747
Epoch: 77 | Edge Type: n-n | Val Loss: 0.7061 | Val AUCROC: 0.3420
Epoch: 78 | Edge Type: o-o-bank | Val Loss: 4.8150 | Val AUCROC: 0.6753
Epoch: 78 | Edge Type: o-o-nobank | Val Loss: 12.2943 | Val AUCROC: 0.6202
Epoch: 78 | Edge Type: o-n | Val Loss: 8.7985 | Val AUCROC: 0.4450
Epoch: 78 | Edge Type: n-n | Val Loss: 0.7062 | Val AUCROC: 0.3517
Epoch: 79 | Edge Type: o-o-bank | Val Loss: 4.3543 | Val AUCROC: 0.6649
Epoch: 79 | Edge Type: o-o-nobank | Val Loss: 12.4592 | Val AUCROC: 0.5985
Epoch: 79 | Edge Type: o-n | Val Loss: 9.3982 | Val AUCROC: 0.4390
Epoch: 79 | Edge Type: n-n | Val Loss: 0.7069 | Val AUCROC: 0.3360
Epoch: 80 | Edge Type: o-o-bank | Val Loss: 4.6920 | Val AUCROC: 0.6701
Epoch: 80 | Edge Type: o-o-nobank | Val Loss: 12.8440 | Val AUCROC: 0.5884
Epoch: 80 | Edge Type: o-n | Val Loss: 9.5517 | Val AUCROC: 0.4638
Epoch: 80 | Edge Type: n-n | Val Loss: 0.7068 | Val AUCROC: 0.3391
Epoch: 81 | Edge Type: o-o-bank | Val Loss: 4.3317 | Val AUCROC: 0.6741
Epoch: 81 | Edge Type: o-o-nobank | Val Loss: 12.6280 | Val AUCROC: 0.6064
Epoch: 81 | Edge Type: o-n | Val Loss: 9.5845 | Val AUCROC: 0.4747
Epoch: 81 | Edge Type: n-n | Val Loss: 0.7082 | Val AUCROC: 0.3327
Epoch: 82 | Edge Type: o-o-bank | Val Loss: 4.3062 | Val AUCROC: 0.6625
Epoch: 82 | Edge Type: o-o-nobank | Val Loss: 12.1498 | Val AUCROC: 0.5817
Epoch: 82 | Edge Type: o-n | Val Loss: 9.7445 | Val AUCROC: 0.4697
Epoch: 82 | Edge Type: n-n | Val Loss: 0.7069 | Val AUCROC: 0.3338
Epoch: 83 | Edge Type: o-o-bank | Val Loss: 5.4658 | Val AUCROC: 0.6583
Epoch: 83 | Edge Type: o-o-nobank | Val Loss: 13.3352 | Val AUCROC: 0.5945
Epoch: 83 | Edge Type: o-n | Val Loss: 10.9569 | Val AUCROC: 0.4215
Epoch: 83 | Edge Type: n-n | Val Loss: 0.7054 | Val AUCROC: 0.3484
Epoch: 84 | Edge Type: o-o-bank | Val Loss: 4.9240 | Val AUCROC: 0.6696
Epoch: 84 | Edge Type: o-o-nobank | Val Loss: 12.8417 | Val AUCROC: 0.5991
Epoch: 84 | Edge Type: o-n | Val Loss: 9.3814 | Val AUCROC: 0.4554
Epoch: 84 | Edge Type: n-n | Val Loss: 0.7060 | Val AUCROC: 0.3454
Epoch: 85 | Edge Type: o-o-bank | Val Loss: 5.3160 | Val AUCROC: 0.6675
Epoch: 85 | Edge Type: o-o-nobank | Val Loss: 12.6995 | Val AUCROC: 0.5857
Epoch: 85 | Edge Type: o-n | Val Loss: 9.1828 | Val AUCROC: 0.4666
Epoch: 85 | Edge Type: n-n | Val Loss: 0.7085 | Val AUCROC: 0.3343
Epoch: 86 | Edge Type: o-o-bank | Val Loss: 5.4501 | Val AUCROC: 0.6840
Epoch: 86 | Edge Type: o-o-nobank | Val Loss: 13.0516 | Val AUCROC: 0.5942
Epoch: 86 | Edge Type: o-n | Val Loss: 10.9294 | Val AUCROC: 0.4495
Epoch: 86 | Edge Type: n-n | Val Loss: 0.7080 | Val AUCROC: 0.3325
Epoch: 87 | Edge Type: o-o-bank | Val Loss: 5.7472 | Val AUCROC: 0.6737
Epoch: 87 | Edge Type: o-o-nobank | Val Loss: 13.0865 | Val AUCROC: 0.6022
Epoch: 87 | Edge Type: o-n | Val Loss: 9.6676 | Val AUCROC: 0.4482
Epoch: 87 | Edge Type: n-n | Val Loss: 0.7074 | Val AUCROC: 0.3321
Epoch: 88 | Edge Type: o-o-bank | Val Loss: 5.2952 | Val AUCROC: 0.6631
Epoch: 88 | Edge Type: o-o-nobank | Val Loss: 13.5841 | Val AUCROC: 0.5969
Epoch: 88 | Edge Type: o-n | Val Loss: 12.0193 | Val AUCROC: 0.4391
Epoch: 88 | Edge Type: n-n | Val Loss: 0.7060 | Val AUCROC: 0.3493
Epoch: 89 | Edge Type: o-o-bank | Val Loss: 5.6868 | Val AUCROC: 0.6745
Epoch: 89 | Edge Type: o-o-nobank | Val Loss: 13.5615 | Val AUCROC: 0.5616
Epoch: 89 | Edge Type: o-n | Val Loss: 11.5526 | Val AUCROC: 0.4437
Epoch: 89 | Edge Type: n-n | Val Loss: 0.7070 | Val AUCROC: 0.3441
Epoch: 90 | Edge Type: o-o-bank | Val Loss: 5.9752 | Val AUCROC: 0.6711
Epoch: 90 | Edge Type: o-o-nobank | Val Loss: 13.5810 | Val AUCROC: 0.5823
Epoch: 90 | Edge Type: o-n | Val Loss: 10.6776 | Val AUCROC: 0.4461
Epoch: 90 | Edge Type: n-n | Val Loss: 0.7064 | Val AUCROC: 0.3470
Epoch: 91 | Edge Type: o-o-bank | Val Loss: 5.9052 | Val AUCROC: 0.6684
Epoch: 91 | Edge Type: o-o-nobank | Val Loss: 14.5864 | Val AUCROC: 0.5529
Epoch: 91 | Edge Type: o-n | Val Loss: 10.9897 | Val AUCROC: 0.4507
Epoch: 91 | Edge Type: n-n | Val Loss: 0.7063 | Val AUCROC: 0.3559
Epoch: 92 | Edge Type: o-o-bank | Val Loss: 4.7149 | Val AUCROC: 0.6764
Epoch: 92 | Edge Type: o-o-nobank | Val Loss: 14.3054 | Val AUCROC: 0.5885
Epoch: 92 | Edge Type: o-n | Val Loss: 10.9926 | Val AUCROC: 0.4516
Epoch: 92 | Edge Type: n-n | Val Loss: 0.7053 | Val AUCROC: 0.3507
Epoch: 93 | Edge Type: o-o-bank | Val Loss: 6.4101 | Val AUCROC: 0.6615
Epoch: 93 | Edge Type: o-o-nobank | Val Loss: 13.4463 | Val AUCROC: 0.5925
Epoch: 93 | Edge Type: o-n | Val Loss: 12.6350 | Val AUCROC: 0.4064
Epoch: 93 | Edge Type: n-n | Val Loss: 0.7066 | Val AUCROC: 0.3447
Epoch: 94 | Edge Type: o-o-bank | Val Loss: 5.2160 | Val AUCROC: 0.6793
Epoch: 94 | Edge Type: o-o-nobank | Val Loss: 13.9107 | Val AUCROC: 0.5746
Epoch: 94 | Edge Type: o-n | Val Loss: 9.7887 | Val AUCROC: 0.4740
Epoch: 94 | Edge Type: n-n | Val Loss: 0.7053 | Val AUCROC: 0.3574
Epoch: 95 | Edge Type: o-o-bank | Val Loss: 5.5406 | Val AUCROC: 0.6513
Epoch: 95 | Edge Type: o-o-nobank | Val Loss: 12.5097 | Val AUCROC: 0.6013
Epoch: 95 | Edge Type: o-n | Val Loss: 9.5565 | Val AUCROC: 0.4592
Epoch: 95 | Edge Type: n-n | Val Loss: 0.7060 | Val AUCROC: 0.3509
Epoch: 96 | Edge Type: o-o-bank | Val Loss: 6.4115 | Val AUCROC: 0.6612
Epoch: 96 | Edge Type: o-o-nobank | Val Loss: 13.8126 | Val AUCROC: 0.5931
Epoch: 96 | Edge Type: o-n | Val Loss: 9.6595 | Val AUCROC: 0.4729
Epoch: 96 | Edge Type: n-n | Val Loss: 0.7057 | Val AUCROC: 0.3527
Epoch: 97 | Edge Type: o-o-bank | Val Loss: 6.2055 | Val AUCROC: 0.6519
Epoch: 97 | Edge Type: o-o-nobank | Val Loss: 13.0931 | Val AUCROC: 0.6091
Epoch: 97 | Edge Type: o-n | Val Loss: 9.5639 | Val AUCROC: 0.4627
Epoch: 97 | Edge Type: n-n | Val Loss: 0.7062 | Val AUCROC: 0.3449
Epoch: 98 | Edge Type: o-o-bank | Val Loss: 6.2625 | Val AUCROC: 0.6585
Epoch: 98 | Edge Type: o-o-nobank | Val Loss: 13.8482 | Val AUCROC: 0.6119
Epoch: 98 | Edge Type: o-n | Val Loss: 11.9658 | Val AUCROC: 0.4376
Epoch: 98 | Edge Type: n-n | Val Loss: 0.7077 | Val AUCROC: 0.3341
Epoch: 99 | Edge Type: o-o-bank | Val Loss: 6.8924 | Val AUCROC: 0.6680
Epoch: 99 | Edge Type: o-o-nobank | Val Loss: 14.4790 | Val AUCROC: 0.6026
Epoch: 99 | Edge Type: o-n | Val Loss: 8.8361 | Val AUCROC: 0.4435
Epoch: 99 | Edge Type: n-n | Val Loss: 0.7083 | Val AUCROC: 0.3375
Epoch: 100 | Edge Type: o-o-bank | Val Loss: 5.9559 | Val AUCROC: 0.6698
Epoch: 100 | Edge Type: o-o-nobank | Val Loss: 13.8561 | Val AUCROC: 0.5878
Epoch: 100 | Edge Type: o-n | Val Loss: 10.1956 | Val AUCROC: 0.4226
Epoch: 100 | Edge Type: n-n | Val Loss: 0.7066 | Val AUCROC: 0.3461
Epoch: 01 | Task: o-o-bank | Val Loss: 0.6450 | Val AUCROC: 0.6351
Epoch: 01 | Task: o-o-nobank | Val Loss: 0.6852 | Val AUCROC: 0.6108
Epoch: 01 | Task: o-n | Val Loss: 0.6545 | Val AUCROC: 0.6842
Epoch: 01 | Task: n-n | Val Loss: 0.6981 | Val AUCROC: 0.2842
Epoch: 01 | Task: node | Val Loss: 1.2588 | Val AUCROC: 0.3068
Epoch: 02 | Task: o-o-bank | Val Loss: 0.6210 | Val AUCROC: 0.6648
Epoch: 02 | Task: o-o-nobank | Val Loss: 0.6679 | Val AUCROC: 0.6592
Epoch: 02 | Task: o-n | Val Loss: 1.0761 | Val AUCROC: 0.5779
Epoch: 02 | Task: n-n | Val Loss: 0.6959 | Val AUCROC: 0.3897
Epoch: 02 | Task: node | Val Loss: 1.8256 | Val AUCROC: 0.3108
Epoch: 03 | Task: o-o-bank | Val Loss: 0.6160 | Val AUCROC: 0.5915
Epoch: 03 | Task: o-o-nobank | Val Loss: 0.6789 | Val AUCROC: 0.6644
Epoch: 03 | Task: o-n | Val Loss: 1.1752 | Val AUCROC: 0.5610
Epoch: 03 | Task: n-n | Val Loss: 0.6951 | Val AUCROC: 0.4329
Epoch: 03 | Task: node | Val Loss: 2.0192 | Val AUCROC: 0.3147
Epoch: 04 | Task: o-o-bank | Val Loss: 0.6167 | Val AUCROC: 0.6239
Epoch: 04 | Task: o-o-nobank | Val Loss: 0.6960 | Val AUCROC: 0.6490
Epoch: 04 | Task: o-n | Val Loss: 1.2996 | Val AUCROC: 0.5563
Epoch: 04 | Task: n-n | Val Loss: 0.6941 | Val AUCROC: 0.4586
Epoch: 04 | Task: node | Val Loss: 2.1405 | Val AUCROC: 0.3155
Epoch: 05 | Task: o-o-bank | Val Loss: 0.6220 | Val AUCROC: 0.6098
Epoch: 05 | Task: o-o-nobank | Val Loss: 0.7238 | Val AUCROC: 0.6420
Epoch: 05 | Task: o-n | Val Loss: 1.2918 | Val AUCROC: 0.5594
Epoch: 05 | Task: n-n | Val Loss: 0.6943 | Val AUCROC: 0.4540
Epoch: 05 | Task: node | Val Loss: 2.2314 | Val AUCROC: 0.3162
Epoch: 06 | Task: o-o-bank | Val Loss: 0.6282 | Val AUCROC: 0.6568
Epoch: 06 | Task: o-o-nobank | Val Loss: 0.7571 | Val AUCROC: 0.6203
Epoch: 06 | Task: o-n | Val Loss: 1.2687 | Val AUCROC: 0.5634
Epoch: 06 | Task: n-n | Val Loss: 0.6950 | Val AUCROC: 0.4432
Epoch: 06 | Task: node | Val Loss: 2.3023 | Val AUCROC: 0.3171
Epoch: 07 | Task: o-o-bank | Val Loss: 0.6253 | Val AUCROC: 0.6977
Epoch: 07 | Task: o-o-nobank | Val Loss: 0.8005 | Val AUCROC: 0.6062
Epoch: 07 | Task: o-n | Val Loss: 1.2372 | Val AUCROC: 0.5701
Epoch: 07 | Task: n-n | Val Loss: 0.6937 | Val AUCROC: 0.4749
Epoch: 07 | Task: node | Val Loss: 2.3932 | Val AUCROC: 0.3174
Epoch: 08 | Task: o-o-bank | Val Loss: 0.6298 | Val AUCROC: 0.7067
Epoch: 08 | Task: o-o-nobank | Val Loss: 0.8163 | Val AUCROC: 0.6090
Epoch: 08 | Task: o-n | Val Loss: 1.2209 | Val AUCROC: 0.5739
Epoch: 08 | Task: n-n | Val Loss: 0.6938 | Val AUCROC: 0.4787
Epoch: 08 | Task: node | Val Loss: 2.4610 | Val AUCROC: 0.3175
Epoch: 09 | Task: o-o-bank | Val Loss: 0.6391 | Val AUCROC: 0.6850
Epoch: 09 | Task: o-o-nobank | Val Loss: 0.8468 | Val AUCROC: 0.5917
Epoch: 09 | Task: o-n | Val Loss: 1.1667 | Val AUCROC: 0.5757
Epoch: 09 | Task: n-n | Val Loss: 0.6925 | Val AUCROC: 0.5149
Epoch: 09 | Task: node | Val Loss: 2.5083 | Val AUCROC: 0.3178
Epoch: 10 | Task: o-o-bank | Val Loss: 0.6429 | Val AUCROC: 0.6959
Epoch: 10 | Task: o-o-nobank | Val Loss: 0.8571 | Val AUCROC: 0.5869
